lowpass_hz,degree,n_delays,smooth_window_samples,configuration_spacing_1,configuration_spacing_2,configuration_spacing_5,coefficient_count,relative_deviation_spacing_1,relative_deviation_spacing_2,relative_deviation_spacing_5,relative_rms_variability,mean_pairwise_cosine_similarity,minimum_pairwise_cosine_similarity
35.0,3,6,5,92,95,98,504,1.4424846577497739,0.5044690756981665,0.9507634568980792,1.0391025273686951,0.7074009498403003,0.4790226080485704
35.0,3,6,9,93,96,99,504,1.417402557744384,0.4793328179932757,0.9495719958013529,1.0231449777224246,0.724583379464158,0.5123444532029978
35.0,3,8,0,100,103,106,1320,1.6884960000720486,0.7095921237144409,0.9847158714599787,1.2005838956943775,0.5878044173554903,0.2723306589550889
35.0,3,8,5,101,104,107,1320,1.7012262224358206,0.7202086778423007,0.9862238180651672,1.2090641861734281,0.583183489905483,0.26598747441021664
35.0,3,8,9,102,105,108,1320,1.6372618356002864,0.6564471291198941,0.9861430160345934,1.1667657862251493,0.5900445747427907,0.29499857191188267
80.0,1,2,0,109,112,115,6,0.9147570193119222,0.15723201062958728,0.7575742801325007,0.6917179337141529,0.9826467918443087,0.9687540289747928
80.0,1,2,5,110,113,116,6,0.9122537974087893,0.14056588941667994,0.7717522982844448,0.6946383639615609,0.9825740764950052,0.968990944155637
80.0,1,2,9,111,114,117,6,0.8722398050103238,0.11433051434055103,0.7579467350747389,0.6704120616367913,0.9843667467655107,0.9730467648550772
80.0,1,4,0,118,121,124,20,1.0997364989707272,0.3610243059185847,0.7708215549594513,0.8028957562520168,0.9104428166361185,0.8537428037635744
80.0,1,4,5,119,122,125,20,1.1339033686485314,0.3402683405797078,0.8145505069444395,0.8296609591467266,0.9055933137624738,0.8260392466415523
80.0,1,4,9,120,123,126,20,0.9855402441859331,0.1881798818885442,0.8151147177578487,0.7463496151186144,0.914820937329501,0.8490027368395947
80.0,1,6,0,127,130,133,42,1.3403657836560532,0.5670991068623498,0.8170261356477375,0.9636239822204951,0.7954644519252491,0.6932044389563291
80.0,1,6,5,128,131,134,42,1.4799032496296691,0.6252480832932686,0.883558829698631,1.0585721514481625,0.7603747869187366,0.6012165095155539
80.0,1,6,9,129,132,135,42,1.4116835673409194,0.5843025741462388,0.8711986821518397,1.0154222662251415,0.7518419482490982,0.6270649689812883
80.0,1,8,0,136,139,142,72,1.5318823292316217,0.7067393698847501,0.8616429631442643,1.0937051100873,0.6976186909457933,0.5541457088593038
80.0,1,8,5,137,140,143,72,1.7411267599512665,0.8170210978495153,0.9400301741270436,1.2359480297621663,0.6264366972598272,0.40868428911250365
80.0,1,8,9,138,141,144,72,1.593393401664286,0.7508861538962547,0.8963475507883406,1.1410771928875878,0.6134660586569131,0.5000076796742209
80.0,2,2,0,145,148,151,12,0.8855121825705154,0.19075831456139067,0.7489841500915342,0.6786009669762828,0.8089772834335879,0.6845698995152131
80.0,2,2,5,146,149,152,12,0.8891594826920154,0.16823139467890777,0.7616927495760802,0.6829061020309971,0.822669221522614,0.7022030472769688
80.0,2,2,9,147,150,153,12,0.8627460375068774,0.11927214395215693,0.750873254605075,0.6639194765526867,0.8751878280287567,0.7824579115702242
80.0,2,4,0,154,157,160,60,1.061187739335725,0.39726923377826556,0.753602289031309,0.7856756481433598,0.7777194390510901,0.683459011666962
80.0,2,4,5,155,158,161,60,1.1122309859315769,0.3652340425954807,0.8003008776128567,0.8187256696934314,0.7946135223647434,0.6691848206135037
80.0,2,4,9,156,159,162,60,0.9782695301526971,0.19151488857788515,0.8059947606174405,0.740116382810826,0.8666032651032524,0.7628451058867768
80.0,2,6,0,163,166,169,168,1.3130663683765909,0.5795602579557907,0.811747146446605,0.9520095955622291,0.670542532568328,0.5690246780260114
80.0,2,6,5,164,167,170,168,1.4685025971375518,0.6312708180471998,0.8775944369085007,1.0528017729231627,0.6696341377928667,0.5102040333613331
80.0,2,6,9,165,168,171,168,1.4144777366936598,0.5936625856163078,0.8651363668118843,1.0167994666834304,0.7385764560843971,0.6122010893520352
80.0,2,8,0,172,175,178,360,1.5126133036085592,0.7099839103582337,0.8572221261153294,1.0842671769022698,0.5858707384219266,0.45065289772726697
80.0,2,8,5,173,176,179,360,1.7380558242722925,0.8205048717456845,0.9373217421110926,1.2345901264629509,0.5471542475775155,0.3431613263957731
80.0,2,8,9,174,177,180,360,1.5922092575608964,0.7533489636100412,0.8919163966934616,1.1399093296582252,0.6044213303167232,0.4938408908025944
80.0,3,2,0,181,184,187,20,0.8998801411819021,0.19014445337477925,0.7661140796160962,0.6911029746303542,0.7779705516076216,0.6605877545355433
80.0,3,2,5,182,185,188,20,0.8990654083866068,0.16628003413057377,0.7739051051058756,0.6915915870938033,0.8034245127004779,0.6960523280046355
80.0,3,2,9,183,186,189,20,0.8661324052338458,0.12335901723747587,0.7536272045030723,0.6666725217818912,0.9417171038857175,0.9094557248068705
80.0,3,4,0,190,193,196,140,1.0745293074738567,0.39758276306440665,0.7586340716781036,0.7933496372590234,0.781755282565531,0.6928163722194977
80.0,3,4,5,191,194,197,140,1.1189841430678165,0.3651218869437562,0.803454572772552,0.8227957938783491,0.8024266784286823,0.68568150373479
80.0,3,4,9,192,195,198,140,0.9747338446352732,0.18372209163351771,0.8085264903579257,0.738822252065669,0.8824971679972998,0.7925011349347996
80.0,3,6,0,199,202,205,504,1.3225282975671755,0.5826326635771271,0.8183589038402868,0.9588627315779851,0.6637096647422264,0.5650641672168553
80.0,3,6,5,200,203,206,504,1.4755728391799925,0.6340698835776899,0.8820891277395104,1.057897450963022,0.6657927758381436,0.5095197828827712
80.0,3,6,9,201,204,207,504,1.4132919978488745,0.5911337911734769,0.8683326693980198,1.0166669489061928,0.7408450284730717,0.6173599307625907
80.0,3,8,0,208,211,214,1320,1.5204997566798644,0.713257515218791,0.8634118260126349,1.0902806633122937,0.5739677016302241,0.4381549353820311
80.0,3,8,5,209,212,215,1320,1.7434390702561242,0.8233569921109429,0.9405203703217632,1.2385576416600754,0.5372927484636852,0.33308944417765
80.0,3,8,9,210,213,216,1320,1.576784214502942,0.7446671534503935,0.8917888962711621,1.1307910305100746,0.6061712701386128,0.4999297746414859
