configuration_index,degree,lowpass_hz,n_delays,delay_samples,smooth_window_samples,alpha,threshold,max_iter,trial_id,completed,failure_reason,reached_horizon_s,trajectory_rmse,x0_correlation,max_amplitude_ratio,collapse_std_ratio,psd_similarity,distribution_ks
55,3,35.0,6,1,0,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.9699785073009132,,,,,,
55,3,35.0,6,1,0,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.9728523878175648,,,,,,
55,3,35.0,6,1,0,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.3126551755595628,,,,,,
55,3,35.0,6,1,0,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.3149434249923375,,,,,,
55,3,35.0,6,1,0,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.2199269604958305,,,,,,
55,3,35.0,6,1,0,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.223659912251169,,,,,,
55,3,35.0,6,1,0,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.8769709544620526,,,,,,
55,3,35.0,6,1,0,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.8738496374475465,,,,,,
55,3,35.0,6,1,0,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.8186481861437651,,,,,,
55,3,35.0,6,1,0,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.8197400876666966,,,,,,
55,3,35.0,6,1,0,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.9352559062777244,,,,,,
55,3,35.0,6,1,0,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.9299554425628888,,,,,,
55,3,35.0,6,1,0,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.9884051116887068,,,,,,
55,3,35.0,6,1,0,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.9861112238081532,,,,,,
55,3,35.0,6,1,0,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.198821591302555,,,,,,
55,3,35.0,6,1,0,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.21410452498881,,,,,,
55,3,35.0,6,1,0,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.27921379299873,,,,,,
55,3,35.0,6,1,0,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.2852533595998006,,,,,,
55,3,35.0,6,1,0,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.4531554250033152,,,,,,
55,3,35.0,6,1,0,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.4623852396015051,,,,,,
55,3,35.0,6,1,0,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.2589834081707247,,,,,,
55,3,35.0,6,1,0,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.256673428758509,,,,,,
55,3,35.0,6,1,0,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.2044952225125027,,,,,,
55,3,35.0,6,1,0,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.2044952225125027,,,,,,
55,3,35.0,6,1,0,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.4624518769252522,,,,,,
55,3,35.0,6,1,0,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.4624518769252522,,,,,,
55,3,35.0,6,1,0,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.4083320090756697,,,,,,
55,3,35.0,6,1,0,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.4218110388450476,,,,,,
55,3,35.0,6,1,0,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.4391856402247387,,,,,,
55,3,35.0,6,1,0,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.4282939335838645,,,,,,
55,3,35.0,6,1,0,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9888176293450522,,,,,,
55,3,35.0,6,1,0,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,0.9888176293450522,,,,,,
55,3,35.0,6,1,0,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.1077676717449378,,,,,,
55,3,35.0,6,1,0,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.1038178685696765,,,,,,
56,3,35.0,6,1,5,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.9779431772555504,,,,,,
56,3,35.0,6,1,5,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.9775844612759896,,,,,,
56,3,35.0,6,1,5,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.951239855059528,,,,,,
56,3,35.0,6,1,5,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.951239855059528,,,,,,
56,3,35.0,6,1,5,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.4264034256626752,,,,,,
56,3,35.0,6,1,5,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.4255349504542425,,,,,,
56,3,35.0,6,1,5,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.3161815372658252,,,,,,
56,3,35.0,6,1,5,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.3180121976149886,,,,,,
56,3,35.0,6,1,5,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.8433957241982628,,,,,,
56,3,35.0,6,1,5,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.8458456168382125,,,,,,
56,3,35.0,6,1,5,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.93916381675582,,,,,,
56,3,35.0,6,1,5,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,0.9416676586387654,,,,,,
56,3,35.0,6,1,5,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.9442218371292062,,,,,,
56,3,35.0,6,1,5,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.9492307329551676,,,,,,
56,3,35.0,6,1,5,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.0128689472713075,,,,,,
56,3,35.0,6,1,5,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.0149461386596177,,,,,,
56,3,35.0,6,1,5,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.1774901963823396,,,,,,
56,3,35.0,6,1,5,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.1748927282450754,,,,,,
56,3,35.0,6,1,5,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.345380865356032,,,,,,
56,3,35.0,6,1,5,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.357784488238306,,,,,,
56,3,35.0,6,1,5,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.410346761320625,,,,,,
56,3,35.0,6,1,5,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.410346761320625,,,,,,
56,3,35.0,6,1,5,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.318222104774908,,,,,,
56,3,35.0,6,1,5,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.3163103954291409,,,,,,
56,3,35.0,6,1,5,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.1913403016498177,,,,,,
56,3,35.0,6,1,5,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.1913403016498177,,,,,,
56,3,35.0,6,1,5,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.4726869884538029,,,,,,
56,3,35.0,6,1,5,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.4726869884538029,,,,,,
56,3,35.0,6,1,5,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.3457871193964672,,,,,,
56,3,35.0,6,1,5,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.347912012381754,,,,,,
56,3,35.0,6,1,5,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.4140792992936346,,,,,,
56,3,35.0,6,1,5,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.418028807915994,,,,,,
56,3,35.0,6,1,5,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.0308607686282685,,,,,,
56,3,35.0,6,1,5,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.035197989612486,,,,,,
56,3,35.0,6,1,5,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.0527806280246668,,,,,,
56,3,35.0,6,1,5,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.0703450065538684,,,,,,
58,3,35.0,6,2,0,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,1.2001773241297784,,,,,,
58,3,35.0,6,2,0,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,1.203882078702619,,,,,,
58,3,35.0,6,2,0,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,1.1415587744964877,,,,,,
58,3,35.0,6,2,0,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,1.139597246626744,,,,,,
58,3,35.0,6,2,0,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.359525541574216,,,,,,
58,3,35.0,6,2,0,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.3593523487219987,,,,,,
58,3,35.0,6,2,0,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.2863298510373906,,,,,,
58,3,35.0,6,2,0,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.282830677175703,,,,,,
58,3,35.0,6,2,0,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.4765810187176756,,,,,,
58,3,35.0,6,2,0,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.482963210063286,,,,,,
58,3,35.0,6,2,0,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.4878911948986806,,,,,,
58,3,35.0,6,2,0,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.4889281223954,,,,,,
58,3,35.0,6,2,0,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.2554199695211965,,,,,,
58,3,35.0,6,2,0,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.2541473483742225,,,,,,
58,3,35.0,6,2,0,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.2390740453243347,,,,,,
58,3,35.0,6,2,0,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.2407883439297238,,,,,,
58,3,35.0,6,2,0,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.564487056937027,,,,,,
58,3,35.0,6,2,0,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.5664836158691977,,,,,,
58,3,35.0,6,2,0,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.491981941190481,,,,,,
58,3,35.0,6,2,0,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.487991421142012,,,,,,
58,3,35.0,6,2,0,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.5736429042786086,,,,,,
58,3,35.0,6,2,0,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.571303007106271,,,,,,
58,3,35.0,6,2,0,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.529910131669712,,,,,,
58,3,35.0,6,2,0,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.5310006331955828,,,,,,
58,3,35.0,6,2,0,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.1910105115821958,,,,,,
58,3,35.0,6,2,0,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.195648960693556,,,,,,
58,3,35.0,6,2,0,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.061650281997138,,,,,,
58,3,35.0,6,2,0,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.0457131847640275,,,,,,
58,3,35.0,6,2,0,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.6635290437767405,,,,,,
58,3,35.0,6,2,0,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.6669341295563165,,,,,,
58,3,35.0,6,2,0,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.7052505952856296,,,,,,
58,3,35.0,6,2,0,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.7081848598427127,,,,,,
58,3,35.0,6,2,0,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.3508619720612822,,,,,,
58,3,35.0,6,2,0,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.3545252731533468,,,,,,
58,3,35.0,6,2,0,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.2808290711171413,,,,,,
58,3,35.0,6,2,0,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.2792299223249055,,,,,,
59,3,35.0,6,2,5,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8758510521777844,,,,,,
59,3,35.0,6,2,5,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.8430293531021842,,,,,,
59,3,35.0,6,2,5,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,1.0039502709347377,,,,,,
59,3,35.0,6,2,5,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,1.0285063073280158,,,,,,
59,3,35.0,6,2,5,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.131273399138466,,,,,,
59,3,35.0,6,2,5,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.14154631024326,,,,,,
59,3,35.0,6,2,5,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.111958014662144,,,,,,
59,3,35.0,6,2,5,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,1.1215217536840296,,,,,,
59,3,35.0,6,2,5,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.2368988509012946,,,,,,
59,3,35.0,6,2,5,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.2448257041227324,,,,,,
59,3,35.0,6,2,5,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.1740430385077525,,,,,,
59,3,35.0,6,2,5,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.1885284169873915,,,,,,
59,3,35.0,6,2,5,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.0455295427809217,,,,,,
59,3,35.0,6,2,5,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.0397698438258538,,,,,,
59,3,35.0,6,2,5,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.0759165708483975,,,,,,
59,3,35.0,6,2,5,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,1.082455029007369,,,,,,
59,3,35.0,6,2,5,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.3090622132234313,,,,,,
59,3,35.0,6,2,5,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.3134647316601955,,,,,,
59,3,35.0,6,2,5,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.305642817377123,,,,,,
59,3,35.0,6,2,5,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.295999133708107,,,,,,
59,3,35.0,6,2,5,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.387833736035587,,,,,,
59,3,35.0,6,2,5,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.3804518553518237,,,,,,
59,3,35.0,6,2,5,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.3810016763535349,,,,,,
59,3,35.0,6,2,5,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.38010461792155,,,,,,
59,3,35.0,6,2,5,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9144994033259978,,,,,,
59,3,35.0,6,2,5,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.904126114007894,,,,,,
59,3,35.0,6,2,5,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9681957689775228,,,,,,
59,3,35.0,6,2,5,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,0.9629432202476788,,,,,,
59,3,35.0,6,2,5,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.4498792141392791,,,,,,
59,3,35.0,6,2,5,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.4554917509857423,,,,,,
59,3,35.0,6,2,5,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.4488027561293388,,,,,,
59,3,35.0,6,2,5,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,1.4435827590830812,,,,,,
59,3,35.0,6,2,5,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.2032886018324924,,,,,,
59,3,35.0,6,2,5,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.1923804235953912,,,,,,
59,3,35.0,6,2,5,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.206243511008771,,,,,,
59,3,35.0,6,2,5,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.1982594947651524,,,,,,
82,5,35.0,4,1,0,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.9919667483916084,,,,,,
82,5,35.0,4,1,0,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.9902554841143832,,,,,,
82,5,35.0,4,1,0,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.9960712673165456,,,,,,
82,5,35.0,4,1,0,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,0.9972599797360236,,,,,,
82,5,35.0,4,1,0,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9173563464033114,,,,,,
82,5,35.0,4,1,0,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9192670116408516,,,,,,
82,5,35.0,4,1,0,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9796565032555664,,,,,,
82,5,35.0,4,1,0,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9796935191073488,,,,,,
82,5,35.0,4,1,0,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.152094631617369,,,,,,
82,5,35.0,4,1,0,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.157187152741556,,,,,,
82,5,35.0,4,1,0,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.223216102520026,,,,,,
82,5,35.0,4,1,0,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.2274458614682933,,,,,,
82,5,35.0,4,1,0,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8236498090782622,,,,,,
82,5,35.0,4,1,0,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8258532875488451,,,,,,
82,5,35.0,4,1,0,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8078323307320199,,,,,,
82,5,35.0,4,1,0,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.807662046036903,,,,,,
82,5,35.0,4,1,0,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.108351480453195,,,,,,
82,5,35.0,4,1,0,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.103868725912073,,,,,,
82,5,35.0,4,1,0,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.152547733041803,,,,,,
82,5,35.0,4,1,0,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.1504461610301453,,,,,,
82,5,35.0,4,1,0,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1715945539984784,,,,,,
82,5,35.0,4,1,0,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1734647763495163,,,,,,
82,5,35.0,4,1,0,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1306120040385217,,,,,,
82,5,35.0,4,1,0,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1306120040385217,,,,,,
82,5,35.0,4,1,0,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.0755236315943568,,,,,,
82,5,35.0,4,1,0,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.0775486075642429,,,,,,
82,5,35.0,4,1,0,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.1563509309979016,,,,,,
82,5,35.0,4,1,0,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.1563509309979016,,,,,,
82,5,35.0,4,1,0,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9552952328200351,,,,,,
82,5,35.0,4,1,0,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9607906995917984,,,,,,
82,5,35.0,4,1,0,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9829313085206688,,,,,,
82,5,35.0,4,1,0,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9791795882444116,,,,,,
82,5,35.0,4,1,0,0.05,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.1431016387350688,,,,,,
82,5,35.0,4,1,0,0.05,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.143628115312329,,,,,,
82,5,35.0,4,1,0,0.0,1.0,20,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.0710839265858356,,,,,,
82,5,35.0,4,1,0,0.0,1.0,150,312,False,integration error: simulation exceeded 30 wall-clock seconds,1.0771707928131655,,,,,,
83,5,35.0,4,1,5,0.05,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,1.0433609959539516,,,,,,
83,5,35.0,4,1,5,0.05,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,1.0441282056892665,,,,,,
83,5,35.0,4,1,5,0.0,1.0,20,4,False,integration error: simulation exceeded 30 wall-clock seconds,1.0017382286308465,,,,,,
83,5,35.0,4,1,5,0.0,1.0,150,4,False,integration error: simulation exceeded 30 wall-clock seconds,1.0007281222107165,,,,,,
83,5,35.0,4,1,5,0.05,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9795520102940304,,,,,,
83,5,35.0,4,1,5,0.05,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.981257628328994,,,,,,
83,5,35.0,4,1,5,0.0,1.0,20,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9827114706043458,,,,,,
83,5,35.0,4,1,5,0.0,1.0,150,1088,False,integration error: simulation exceeded 30 wall-clock seconds,0.9703102837139506,,,,,,
83,5,35.0,4,1,5,0.05,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.1768587561294537,,,,,,
83,5,35.0,4,1,5,0.05,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.1799549384037131,,,,,,
83,5,35.0,4,1,5,0.0,1.0,20,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.1507065952290094,,,,,,
83,5,35.0,4,1,5,0.0,1.0,150,622,False,integration error: simulation exceeded 30 wall-clock seconds,1.1613220498970394,,,,,,
83,5,35.0,4,1,5,0.05,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8737993591634735,,,,,,
83,5,35.0,4,1,5,0.05,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8788573809152872,,,,,,
83,5,35.0,4,1,5,0.0,1.0,20,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8336594225005092,,,,,,
83,5,35.0,4,1,5,0.0,1.0,150,620,False,integration error: simulation exceeded 30 wall-clock seconds,0.8257822316170461,,,,,,
83,5,35.0,4,1,5,0.05,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.1287050428996424,,,,,,
83,5,35.0,4,1,5,0.05,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.1504281189835608,,,,,,
83,5,35.0,4,1,5,0.0,1.0,20,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.1141345432716716,,,,,,
83,5,35.0,4,1,5,0.0,1.0,150,2,False,integration error: simulation exceeded 30 wall-clock seconds,1.1165135695715491,,,,,,
83,5,35.0,4,1,5,0.05,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.169596717077657,,,,,,
83,5,35.0,4,1,5,0.05,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1711432782270372,,,,,,
83,5,35.0,4,1,5,0.0,1.0,20,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1864910708073264,,,,,,
83,5,35.0,4,1,5,0.0,1.0,150,3,False,integration error: simulation exceeded 30 wall-clock seconds,1.1864910708073264,,,,,,
83,5,35.0,4,1,5,0.05,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.1537601461244218,,,,,,
83,5,35.0,4,1,5,0.05,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.1442496117952576,,,,,,
83,5,35.0,4,1,5,0.0,1.0,20,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.2212500963350048,,,,,,
83,5,35.0,4,1,5,0.0,1.0,150,1244,False,integration error: simulation exceeded 30 wall-clock seconds,1.22591350134126,,,,,,
83,5,35.0,4,1,5,0.05,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9688600033190764,,,,,,
83,5,35.0,4,1,5,0.05,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9688600033190764,,,,,,
83,5,35.0,4,1,5,0.0,1.0,20,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.9752770678192716,,,,,,
83,5,35.0,4,1,5,0.0,1.0,150,778,False,integration error: simulation exceeded 30 wall-clock seconds,0.979450627398024,,,,,,
