degree,n_delays,delay_samples,smooth_window_samples,test_trial_id,completed_35hz,completed_80hz,reached_fraction_35hz,reached_fraction_80hz,reached_fraction_difference_80_minus_35
2,6,1,5,778,True,True,1.0,1.0,0.0
2,6,1,5,1088,True,True,1.0,1.0,0.0
2,6,1,5,1244,False,True,0.5214531462343808,1.0,0.47854685376561923
2,6,1,9,2,True,True,1.0,1.0,0.0
2,6,1,9,3,True,True,1.0,1.0,0.0
2,6,1,9,4,True,True,1.0,1.0,0.0
2,6,1,9,312,True,True,1.0,1.0,0.0
2,6,1,9,620,True,False,1.0,0.07414128787718292,-0.9258587121228171
2,6,1,9,622,True,False,1.0,0.034952498014438116,-0.9650475019855619
2,6,1,9,778,True,True,1.0,1.0,0.0
2,6,1,9,1088,True,True,1.0,1.0,0.0
2,6,1,9,1244,True,False,1.0,0.2599697502433577,-0.7400302497566422
2,6,2,0,2,True,False,1.0,0.9418792958259437,-0.05812070417405635
2,6,2,0,3,True,False,1.0,0.5450583547085678,-0.4549416452914322
2,6,2,0,4,True,True,1.0,1.0,0.0
2,6,2,0,312,True,True,1.0,1.0,0.0
2,6,2,0,620,True,True,1.0,1.0,0.0
2,6,2,0,622,True,True,1.0,1.0,0.0
2,6,2,0,778,True,False,1.0,0.6416660186590715,-0.35833398134092853
2,6,2,0,1088,True,False,1.0,0.6152336675762704,-0.3847663324237296
2,6,2,0,1244,False,True,0.6222967330321469,1.0,0.37770326696785306
2,6,2,5,2,True,False,1.0,0.5380476622128312,-0.4619523377871688
2,6,2,5,3,False,True,0.9990478775903022,1.0,0.0009521224096977754
2,6,2,5,4,True,True,1.0,1.0,0.0
2,6,2,5,312,True,False,1.0,0.8680619490910206,-0.13193805090897937
2,6,2,5,620,True,False,1.0,0.965830446773333,-0.03416955322666704
2,6,2,5,622,True,False,1.0,0.5523009444732366,-0.44769905552676337
2,6,2,5,778,True,False,1.0,0.4722985358804696,-0.5277014641195303
2,6,2,5,1088,True,True,1.0,1.0,0.0
2,6,2,5,1244,False,False,0.5331745884531073,0.47282651894232774,-0.060348069510779534
2,6,2,9,2,True,True,1.0,1.0,0.0
2,6,2,9,3,True,True,1.0,1.0,0.0
2,6,2,9,4,True,True,1.0,1.0,0.0
2,6,2,9,312,True,True,1.0,1.0,0.0
2,6,2,9,620,True,True,1.0,1.0,0.0
2,6,2,9,622,True,True,1.0,1.0,0.0
2,6,2,9,778,True,False,1.0,0.015591676482927024,-0.984408323517073
2,6,2,9,1088,True,True,1.0,1.0,0.0
2,6,2,9,1244,False,True,0.2617864000501707,1.0,0.7382135999498294
2,6,5,0,2,True,True,1.0,1.0,0.0
2,6,5,0,3,False,True,0.2222395293422914,1.0,0.7777604706577086
2,6,5,0,4,True,True,1.0,1.0,0.0
2,6,5,0,312,True,True,1.0,1.0,0.0
2,6,5,0,620,True,True,1.0,1.0,0.0
2,6,5,0,622,True,True,1.0,1.0,0.0
2,6,5,0,778,True,True,1.0,1.0,0.0
2,6,5,0,1088,True,True,1.0,1.0,0.0
2,6,5,0,1244,True,True,1.0,1.0,0.0
2,6,5,5,2,True,True,1.0,1.0,0.0
2,6,5,5,3,False,True,0.22159215205007957,1.0,0.7784078479499205
2,6,5,5,4,True,True,1.0,1.0,0.0
2,6,5,5,312,True,True,1.0,1.0,0.0
2,6,5,5,620,True,True,1.0,1.0,0.0
2,6,5,5,622,True,True,1.0,1.0,0.0
2,6,5,5,778,True,True,1.0,1.0,0.0
2,6,5,5,1088,False,True,0.9409781265766652,1.0,0.05902187342333476
2,6,5,5,1244,True,True,1.0,1.0,0.0
2,6,5,9,2,True,True,1.0,1.0,0.0
2,6,5,9,3,False,False,0.26057235419024544,0.21294597324259057,-0.04762638094765487
2,6,5,9,4,True,True,1.0,1.0,0.0
2,6,5,9,312,True,True,1.0,1.0,0.0
2,6,5,9,620,True,True,1.0,1.0,0.0
2,6,5,9,622,True,True,1.0,1.0,0.0
2,6,5,9,778,True,True,1.0,1.0,0.0
2,6,5,9,1088,True,False,1.0,0.3669362101775606,-0.6330637898224394
2,6,5,9,1244,True,True,1.0,1.0,0.0
2,8,1,0,2,False,True,0.33415025740153925,1.0,0.6658497425984607
2,8,1,0,3,False,True,0.3471401788172328,1.0,0.6528598211827672
2,8,1,0,4,False,True,0.9998609174552939,1.0,0.00013908254470607062
2,8,1,0,312,False,True,0.6253313026080073,1.0,0.3746686973919927
2,8,1,0,620,False,True,0.8077465464160999,1.0,0.1922534535839001
2,8,1,0,622,False,True,0.4952895797998064,1.0,0.5047104202001935
2,8,1,0,778,False,True,0.4455575268662134,1.0,0.5544424731337866
2,8,1,0,1088,False,True,0.44464133937728323,1.0,0.5553586606227168
2,8,1,0,1244,False,True,0.20229713144175632,1.0,0.7977028685582437
2,8,1,5,2,False,False,0.2770844608153163,0.05374745432907959,-0.2233370064862367
2,8,1,5,3,False,False,0.30785089475150096,0.056818753746307245,-0.2510321410051937
2,8,1,5,4,False,False,0.5677111890722693,0.06179789075750128,-0.505913298314768
2,8,1,5,312,False,False,0.5511388088990978,0.2887948470364827,-0.2623439618626151
2,8,1,5,620,False,False,0.8819758301278319,0.12480916139374412,-0.7571666687340878
2,8,1,5,622,False,False,0.4341415139310111,0.0799506304378298,-0.3541908834931813
2,8,1,5,778,False,False,0.4239923442590922,0.009840588114716274,-0.41415175614437594
2,8,1,5,1088,False,False,0.4016066002708903,0.10934752535254115,-0.2922590749183491
2,8,1,5,1244,False,False,0.1628958351404113,0.07229770701390333,-0.09059812812650798
2,8,1,9,2,False,False,0.007582575735618072,0.011342038509054596,0.003759462773436524
2,8,1,9,3,False,False,0.013499528604865231,0.05786298940549871,0.04436346080063348
2,8,1,9,4,False,False,0.31293174440860666,0.023600144780431872,-0.2893315996281748
2,8,1,9,312,False,False,0.3272238899539746,0.10387390240251956,-0.22334998755145505
2,8,1,9,620,False,False,0.01395827894678424,0.21893374581889966,0.2049754668721154
2,8,1,9,622,False,False,0.21520504496347792,0.09218965327788216,-0.12301539168559576
2,8,1,9,778,False,False,0.009702822389388835,0.009015664568626803,-0.000687157820762032
2,8,1,9,1088,False,False,0.32628597952917227,0.17754217223606505,-0.1487438072931072
2,8,1,9,1244,False,False,0.013618233550044658,0.25989919719990706,0.2462809636498624
2,8,2,0,2,True,False,1.0,0.45649165084217386,-0.5435083491578261
2,8,2,0,3,True,True,1.0,1.0,0.0
2,8,2,0,4,True,True,1.0,1.0,0.0
2,8,2,0,312,True,False,1.0,0.8975523137865807,-0.10244768621341926
2,8,2,0,620,True,True,1.0,1.0,0.0
2,8,2,0,622,True,True,1.0,1.0,0.0
2,8,2,0,778,True,False,1.0,0.3737976206112172,-0.6262023793887828
2,8,2,0,1088,True,False,1.0,0.8013251507087032,-0.19867484929129675
2,8,2,0,1244,True,False,1.0,0.6450306936344016,-0.3549693063655984
2,8,2,5,2,True,False,1.0,0.4046385823896164,-0.5953614176103836
2,8,2,5,3,True,False,1.0,0.9437388646024008,-0.05626113539759925
2,8,2,5,4,True,True,1.0,1.0,0.0
2,8,2,5,312,True,False,1.0,0.6396158869751535,-0.3603841130248465
2,8,2,5,620,True,False,1.0,0.8889750928641362,-0.11102490713586377
2,8,2,5,622,True,True,1.0,1.0,0.0
2,8,2,5,778,True,False,1.0,0.5652518797162295,-0.4347481202837705
2,8,2,5,1088,True,False,1.0,0.7579009471177461,-0.24209905288225386
2,8,2,5,1244,True,False,1.0,0.6470853936211404,-0.35291460637885963
2,8,2,9,2,True,False,1.0,0.2620699385680857,-0.7379300614319143
2,8,2,9,3,True,False,1.0,0.03680706913549708,-0.963192930864503
2,8,2,9,4,True,False,1.0,0.08356719793901006,-0.91643280206099
2,8,2,9,312,True,False,1.0,0.16286310685038208,-0.8371368931496179
2,8,2,9,620,True,False,1.0,0.1313241958969715,-0.8686758041030285
2,8,2,9,622,True,False,1.0,0.09506028551466811,-0.904939714485332
2,8,2,9,778,True,False,1.0,0.10014500040967257,-0.8998549995903274
2,8,2,9,1088,True,False,1.0,0.15044094143545605,-0.849559058564544
2,8,2,9,1244,True,False,1.0,0.2092256808073322,-0.7907743191926678
2,8,5,0,2,True,True,1.0,1.0,0.0
2,8,5,0,3,True,True,1.0,1.0,0.0
2,8,5,0,4,True,True,1.0,1.0,0.0
2,8,5,0,312,False,True,0.5529323195323287,1.0,0.4470676804676713
2,8,5,0,620,True,True,1.0,1.0,0.0
2,8,5,0,622,False,True,0.3868009256431938,1.0,0.6131990743568062
2,8,5,0,778,True,True,1.0,1.0,0.0
2,8,5,0,1088,True,True,1.0,1.0,0.0
2,8,5,0,1244,False,True,0.32416588306816246,1.0,0.6758341169318376
2,8,5,5,2,True,True,1.0,1.0,0.0
2,8,5,5,3,True,True,1.0,1.0,0.0
2,8,5,5,4,True,True,1.0,1.0,0.0
2,8,5,5,312,False,True,0.4174981942787734,1.0,0.5825018057212266
2,8,5,5,620,True,True,1.0,1.0,0.0
2,8,5,5,622,False,True,0.3756340287203641,1.0,0.6243659712796359
2,8,5,5,778,True,True,1.0,1.0,0.0
2,8,5,5,1088,True,True,1.0,1.0,0.0
2,8,5,5,1244,False,True,0.32611947121282925,1.0,0.6738805287871708
2,8,5,9,2,True,True,1.0,1.0,0.0
2,8,5,9,3,True,False,1.0,0.7145531582082096,-0.28544684179179036
2,8,5,9,4,True,True,1.0,1.0,0.0
2,8,5,9,312,False,False,0.5404386701903333,0.4532202291718164,-0.08721844101851689
2,8,5,9,620,True,False,1.0,0.504598250964407,-0.495401749035593
2,8,5,9,622,False,False,0.4879414970203024,0.2854765128511267,-0.2024649841691757
2,8,5,9,778,True,False,1.0,0.9590066775948879,-0.04099332240511211
2,8,5,9,1088,False,True,0.7446512954841638,1.0,0.25534870451583624
2,8,5,9,1244,False,False,0.2543438293982075,0.21624079893996245,-0.038103030458245035
3,2,1,0,2,True,True,1.0,1.0,0.0
3,2,1,0,3,True,True,1.0,1.0,0.0
3,2,1,0,4,True,True,1.0,1.0,0.0
3,2,1,0,312,True,True,1.0,1.0,0.0
3,2,1,0,620,True,True,1.0,1.0,0.0
3,2,1,0,622,True,True,1.0,1.0,0.0
3,2,1,0,778,True,True,1.0,1.0,0.0
3,2,1,0,1088,True,True,1.0,1.0,0.0
3,2,1,0,1244,True,True,1.0,1.0,0.0
3,2,1,5,2,True,True,1.0,1.0,0.0
3,2,1,5,3,True,True,1.0,1.0,0.0
3,2,1,5,4,True,True,1.0,1.0,0.0
3,2,1,5,312,True,True,1.0,1.0,0.0
3,2,1,5,620,True,True,1.0,1.0,0.0
3,2,1,5,622,True,True,1.0,1.0,0.0
3,2,1,5,778,True,True,1.0,1.0,0.0
3,2,1,5,1088,True,True,1.0,1.0,0.0
3,2,1,5,1244,True,True,1.0,1.0,0.0
3,2,1,9,2,True,True,1.0,1.0,0.0
3,2,1,9,3,True,True,1.0,1.0,0.0
3,2,1,9,4,True,True,1.0,1.0,0.0
3,2,1,9,312,True,True,1.0,1.0,0.0
3,2,1,9,620,True,True,1.0,1.0,0.0
3,2,1,9,622,True,True,1.0,1.0,0.0
3,2,1,9,778,True,True,1.0,1.0,0.0
3,2,1,9,1088,True,True,1.0,1.0,0.0
3,2,1,9,1244,True,True,1.0,1.0,0.0
3,2,2,0,2,True,True,1.0,1.0,0.0
3,2,2,0,3,True,True,1.0,1.0,0.0
3,2,2,0,4,True,True,1.0,1.0,0.0
3,2,2,0,312,True,True,1.0,1.0,0.0
3,2,2,0,620,True,True,1.0,1.0,0.0
3,2,2,0,622,True,True,1.0,1.0,0.0
3,2,2,0,778,True,True,1.0,1.0,0.0
3,2,2,0,1088,True,True,1.0,1.0,0.0
3,2,2,0,1244,True,True,1.0,1.0,0.0
3,2,2,5,2,True,True,1.0,1.0,0.0
3,2,2,5,3,True,True,1.0,1.0,0.0
3,2,2,5,4,True,True,1.0,1.0,0.0
3,2,2,5,312,True,True,1.0,1.0,0.0
3,2,2,5,620,True,True,1.0,1.0,0.0
3,2,2,5,622,True,True,1.0,1.0,0.0
3,2,2,5,778,True,True,1.0,1.0,0.0
3,2,2,5,1088,True,True,1.0,1.0,0.0
3,2,2,5,1244,True,True,1.0,1.0,0.0
3,2,2,9,2,True,True,1.0,1.0,0.0
3,2,2,9,3,True,True,1.0,1.0,0.0
3,2,2,9,4,True,True,1.0,1.0,0.0
3,2,2,9,312,True,True,1.0,1.0,0.0
3,2,2,9,620,True,True,1.0,1.0,0.0
3,2,2,9,622,True,True,1.0,1.0,0.0
3,2,2,9,778,True,True,1.0,1.0,0.0
3,2,2,9,1088,True,True,1.0,1.0,0.0
3,2,2,9,1244,True,True,1.0,1.0,0.0
3,2,5,0,2,True,True,1.0,1.0,0.0
3,2,5,0,3,True,True,1.0,1.0,0.0
3,2,5,0,4,True,True,1.0,1.0,0.0
3,2,5,0,312,True,True,1.0,1.0,0.0
3,2,5,0,620,True,True,1.0,1.0,0.0
3,2,5,0,622,True,True,1.0,1.0,0.0
3,2,5,0,778,True,True,1.0,1.0,0.0
3,2,5,0,1088,True,True,1.0,1.0,0.0
3,2,5,0,1244,True,True,1.0,1.0,0.0
3,2,5,5,2,True,True,1.0,1.0,0.0
3,2,5,5,3,True,True,1.0,1.0,0.0
3,2,5,5,4,True,True,1.0,1.0,0.0
3,2,5,5,312,True,True,1.0,1.0,0.0
3,2,5,5,620,True,True,1.0,1.0,0.0
3,2,5,5,622,True,True,1.0,1.0,0.0
3,2,5,5,778,True,True,1.0,1.0,0.0
3,2,5,5,1088,True,True,1.0,1.0,0.0
3,2,5,5,1244,True,True,1.0,1.0,0.0
3,2,5,9,2,True,True,1.0,1.0,0.0
3,2,5,9,3,True,True,1.0,1.0,0.0
3,2,5,9,4,True,True,1.0,1.0,0.0
3,2,5,9,312,True,True,1.0,1.0,0.0
3,2,5,9,620,True,True,1.0,1.0,0.0
3,2,5,9,622,True,True,1.0,1.0,0.0
3,2,5,9,778,True,True,1.0,1.0,0.0
3,2,5,9,1088,True,True,1.0,1.0,0.0
3,2,5,9,1244,True,True,1.0,1.0,0.0
3,4,1,0,2,True,True,1.0,1.0,0.0
3,4,1,0,3,True,True,1.0,1.0,0.0
3,4,1,0,4,True,False,1.0,0.1626649076961988,-0.8373350923038012
3,4,1,0,312,True,False,1.0,0.2928006722535477,-0.7071993277464523
3,4,1,0,620,True,False,1.0,0.2368365288834153,-0.7631634711165847
3,4,1,0,622,True,True,1.0,1.0,0.0
3,4,1,0,778,True,True,1.0,1.0,0.0
3,4,1,0,1088,True,True,1.0,1.0,0.0
3,4,1,0,1244,True,False,1.0,0.6160068403181069,-0.38399315968189307
3,4,1,5,2,True,False,1.0,0.1738815452951661,-0.8261184547048339
3,4,1,5,3,True,True,1.0,1.0,0.0
3,4,1,5,4,True,True,1.0,1.0,0.0
3,4,1,5,312,True,True,1.0,1.0,0.0
3,4,1,5,620,True,True,1.0,1.0,0.0
3,4,1,5,622,True,False,1.0,0.027760570343799997,-0.9722394296562
3,4,1,5,778,True,True,1.0,1.0,0.0
3,4,1,5,1088,True,True,1.0,1.0,0.0
3,4,1,5,1244,True,False,1.0,0.22625264065174566,-0.7737473593482543
3,4,1,9,2,True,True,1.0,1.0,0.0
3,4,1,9,3,True,False,1.0,0.027143578806833307,-0.9728564211931667
3,4,1,9,4,True,False,1.0,0.00168537085682618,-0.9983146291431738
3,4,1,9,312,True,True,1.0,1.0,0.0
3,4,1,9,620,True,True,1.0,1.0,0.0
3,4,1,9,622,True,True,1.0,1.0,0.0
3,4,1,9,778,True,False,1.0,0.001691058136473599,-0.9983089418635264
3,4,1,9,1088,True,True,1.0,1.0,0.0
3,4,1,9,1244,True,True,1.0,1.0,0.0
3,4,2,0,2,False,True,0.3303930159076044,1.0,0.6696069840923956
3,4,2,0,3,False,True,0.4325632984213802,1.0,0.5674367015786198
3,4,2,0,4,False,True,0.41095735403943706,1.0,0.5890426459605629
3,4,2,0,312,False,True,0.9162114773773452,1.0,0.08378852262265479
3,4,2,0,620,False,True,0.4666890749883596,1.0,0.5333109250116403
3,4,2,0,622,False,True,0.29883032806942145,1.0,0.7011696719305786
3,4,2,0,778,False,True,0.3071416715263156,1.0,0.6928583284736844
3,4,2,0,1088,False,True,0.3369107980004316,1.0,0.6630892019995684
3,4,2,0,1244,False,True,0.05678728050681612,1.0,0.9432127194931839
3,4,2,5,2,False,False,0.36536967678205956,0.571069627065692,0.20569995028363242
3,4,2,5,3,False,False,0.406083503644076,0.9730788159918979,0.566995312347822
3,4,2,5,4,False,False,0.4237282600609246,0.9365123565954919,0.5127840965345674
3,4,2,5,312,False,False,0.3923109316230223,0.6799606841939191,0.2876497525708968
3,4,2,5,620,False,True,0.533587384680116,1.0,0.466412615319884
3,4,2,5,622,False,False,0.3867405803995359,0.44481788322310506,0.058077302823569155
3,4,2,5,778,False,False,0.30708878819159285,0.3469624256203435,0.03987363742875066
3,4,2,5,1088,False,False,0.8456546295520665,0.49095639122157064,-0.35469823833049585
3,4,2,5,1244,False,False,0.055995741243078254,0.4354331698967808,0.37943742865370256
3,4,2,9,2,False,False,0.2854893638247994,0.01059397114816935,-0.27489539267663005
3,4,2,9,3,False,False,0.3191579958080143,0.015529321892186978,-0.3036286739158273
3,4,2,9,4,False,False,0.33520442971276354,0.011658139877146116,-0.32354628983561745
3,4,2,9,312,False,True,0.29980092158725563,1.0,0.7001990784127443
3,4,2,9,620,False,False,0.4191520349997535,0.02244558957338873,-0.3967064454263648
3,4,2,9,622,False,False,0.2469631209286362,0.020478297358763595,-0.2264848235698726
3,4,2,9,778,False,False,0.21993718342547697,0.01977525098993953,-0.20016193243553743
3,4,2,9,1088,False,False,0.19280192586548298,0.020604494190111858,-0.1721974316753711
3,4,2,9,1244,False,False,0.01946011498352694,0.022077684519913,0.0026175695363860572
3,4,5,0,2,False,False,0.3200032296731495,0.8036167231193343,0.4836134934461848
3,4,5,0,3,False,False,0.3099988493571963,0.7541096801508254,0.44411083079362906
3,4,5,0,4,True,False,1.0,0.5792541609222813,-0.4207458390777187
3,4,5,0,312,False,False,0.07315812652926157,0.09275732942251956,0.01959920289325799
3,4,5,0,620,True,False,1.0,0.4534960870626508,-0.5465039129373492
3,4,5,0,622,True,False,1.0,0.15595847530885432,-0.8440415246911457
3,4,5,0,778,False,False,0.4329423906571332,0.6424829193801905,0.20954052872305734
3,4,5,0,1088,True,False,1.0,0.3915540300714583,-0.6084459699285417
3,4,5,0,1244,False,False,0.12555697503383048,0.08169710316508623,-0.04385987186874425
3,4,5,5,2,False,False,0.3223265727740611,0.8831806932399036,0.5608541204658424
3,4,5,5,3,False,True,0.30902538183453804,1.0,0.6909746181654619
3,4,5,5,4,True,False,1.0,0.6509003584810598,-0.34909964151894024
3,4,5,5,312,False,False,0.07765832522451002,0.07669097376370429,-0.0009673514608057321
3,4,5,5,620,True,False,1.0,0.4727266685021755,-0.5272733314978245
3,4,5,5,622,True,False,1.0,0.22536717599110428,-0.7746328240088958
3,4,5,5,778,False,False,0.3957599871760676,0.8099112747022716,0.41415128752620406
3,4,5,5,1088,True,False,1.0,0.46685950040110624,-0.5331404995988938
3,4,5,5,1244,False,False,0.12465619102703161,0.08797822855419252,-0.036677962472839096
3,4,5,9,2,False,False,0.23453029617996582,0.2458922407376206,0.011361944557654768
3,4,5,9,3,False,False,0.26215151546603005,0.31097106310393235,0.048819547637902305
3,4,5,9,4,True,True,1.0,1.0,0.0
3,4,5,9,312,False,False,0.09390136171029936,0.06648485968615837,-0.02741650202414099
3,4,5,9,620,True,True,1.0,1.0,0.0
3,4,5,9,622,True,True,1.0,1.0,0.0
3,4,5,9,778,False,False,0.3129463676299318,0.3908023559348779,0.07785598830494611
3,4,5,9,1088,True,True,1.0,1.0,0.0
3,4,5,9,1244,False,False,0.09549231432220791,0.10295128084626837,0.007458966524060459
3,6,1,0,2,False,True,0.4052119004435647,1.0,0.5947880995564353
3,6,1,0,3,False,True,0.6066384599808533,1.0,0.3933615400191467
3,6,1,0,4,False,True,0.28618897228525836,1.0,0.7138110277147416
3,6,1,0,312,False,True,0.5230503381900591,1.0,0.4769496618099409
3,6,1,0,620,False,True,0.2991211306640445,1.0,0.7008788693359556
3,6,1,0,622,False,True,0.6254859974882873,1.0,0.37451400251171274
3,6,1,0,778,False,True,0.7294676507081057,1.0,0.2705323492918943
3,6,1,0,1088,False,True,0.30235400889558045,1.0,0.6976459911044195
3,6,1,0,1244,False,True,0.014917397483117534,1.0,0.9850826025168825
3,6,1,5,2,False,True,0.36376346138711313,1.0,0.6362365386128869
3,6,1,5,3,False,True,0.5519267035757979,1.0,0.4480732964242021
3,6,1,5,4,False,True,0.2444902483390028,1.0,0.7555097516609972
3,6,1,5,312,False,True,0.4443793440330549,1.0,0.5556206559669451
3,6,1,5,620,False,True,0.24388917188939244,1.0,0.7561108281106076
3,6,1,5,622,False,True,0.6181790175161513,1.0,0.38182098248384866
3,6,1,5,778,False,True,0.6919451637273301,1.0,0.30805483627266994
3,6,1,5,1088,False,True,0.2596607227925808,1.0,0.7403392772074192
3,6,1,5,1244,False,True,0.014552705276812886,1.0,0.9854472947231872
3,6,1,9,2,False,False,0.15876546522719567,0.0013130820947433273,-0.15745238313245236
3,6,1,9,3,False,False,0.28518828711099736,0.004062245191502802,-0.2811260419194946
3,6,1,9,4,False,False,0.0512106593774753,0.00030179196571666694,-0.05090886741175863
3,6,1,9,312,False,False,0.150920108519282,0.00428814627435254,-0.14663196224492947
3,6,1,9,620,False,False,0.04882992177234138,0.0049792811940142815,-0.0438506405783271
3,6,1,9,622,False,False,0.2429740671251342,0.0003416259143411436,-0.24263244121079305
3,6,1,9,778,False,False,0.11888551099109358,0.001039461085185649,-0.11784604990590793
3,6,1,9,1088,False,False,0.10142905837537412,0.0026378636885804182,-0.0987911946867937
3,6,1,9,1244,False,False,0.009468565640954513,0.001798418282368617,-0.007670147358585897
3,6,2,0,2,False,True,0.4798397337961215,1.0,0.5201602662038785
3,6,2,0,3,False,True,0.44970908575387036,1.0,0.5502909142461296
3,6,2,0,4,False,True,0.2885498890705249,1.0,0.7114501109294751
3,6,2,0,312,False,True,0.4459805718073847,1.0,0.5540194281926153
3,6,2,0,620,False,True,0.42052940394648386,1.0,0.5794705960535161
3,6,2,0,622,True,True,1.0,1.0,0.0
3,6,2,0,778,True,True,1.0,1.0,0.0
3,6,2,0,1088,True,True,1.0,1.0,0.0
3,6,2,0,1244,False,True,0.06253159614104047,1.0,0.9374684038589596
3,6,2,5,2,False,True,0.5535787104645788,1.0,0.44642128953542115
3,6,2,5,3,False,True,0.5753153362265979,1.0,0.4246846637734021
3,6,2,5,4,False,True,0.2849300918504665,1.0,0.7150699081495335
3,6,2,5,312,True,True,1.0,1.0,0.0
3,6,2,5,620,False,True,0.431905867977907,1.0,0.568094132022093
3,6,2,5,622,True,True,1.0,1.0,0.0
3,6,2,5,778,True,True,1.0,1.0,0.0
3,6,2,5,1088,True,True,1.0,1.0,0.0
3,6,2,5,1244,False,True,0.06117634872570873,1.0,0.9388236512742912
3,6,2,9,2,True,False,1.0,0.0005949124706543114,-0.9994050875293456
3,6,2,9,3,True,False,1.0,0.009913016048407436,-0.9900869839515926
3,6,2,9,4,False,False,0.07716091387001203,0.002094819075568817,-0.07506609479444322
3,6,2,9,312,True,True,1.0,1.0,0.0
3,6,2,9,620,True,False,1.0,0.0019421782492631524,-0.9980578217507369
3,6,2,9,622,True,False,1.0,0.020231232071463025,-0.979768767928537
3,6,2,9,778,True,False,1.0,0.0019139167509768004,-0.9980860832490231
3,6,2,9,1088,True,True,1.0,1.0,0.0
3,6,2,9,1244,False,False,0.026791175746552306,0.012963786217889628,-0.013827389528662679
3,6,5,0,2,False,True,0.20154716315246082,1.0,0.7984528368475392
3,6,5,0,3,False,False,0.21241636881973608,0.6369018994436414,0.4244855306239053
3,6,5,0,4,False,False,0.29887274863069424,0.3239893184817892,0.02511656985109495
3,6,5,0,312,False,True,0.13916959751536914,1.0,0.8608304024846308
3,6,5,0,620,False,True,0.247318695762597,1.0,0.752681304237403
3,6,5,0,622,False,True,0.43493785670252166,1.0,0.5650621432974783
3,6,5,0,778,False,True,0.19133496676024916,1.0,0.8086650332397508
3,6,5,0,1088,True,False,1.0,0.5544432611030482,-0.4455567388969518
3,6,5,0,1244,False,False,0.2265330663652666,0.14021139182116799,-0.08632167454409861
3,6,5,5,2,False,False,0.2063267062999891,0.3428986198497335,0.13657191354974443
3,6,5,5,3,False,False,0.22909388644822026,0.6488668905405,0.4197730040922797
3,6,5,5,4,False,True,0.30463361863823657,1.0,0.6953663813617634
3,6,5,5,312,False,True,0.16921178923220262,1.0,0.8307882107677974
3,6,5,5,620,False,True,0.24489198075705151,1.0,0.7551080192429485
3,6,5,5,622,False,True,0.42240431422046987,1.0,0.5775956857795301
3,6,5,5,778,False,False,0.19114167503922547,0.2509490711339041,0.05980739609467861
3,6,5,5,1088,True,True,1.0,1.0,0.0
3,6,5,5,1244,False,False,0.2549907353614253,0.8769426982843354,0.62195196292291
3,6,5,9,2,False,False,0.2114781612612667,0.19227933112815526,-0.01919883013311144
3,6,5,9,3,True,False,1.0,0.36664992795532514,-0.6333500720446749
3,6,5,9,4,False,False,0.3417578274752123,0.310323282957509,-0.03143454451770328
3,6,5,9,312,False,False,0.20734006654986428,0.1349278750488877,-0.07241219150097658
3,6,5,9,620,False,False,0.25733052944658436,0.24330138737439938,-0.014029142072184975
3,6,5,9,622,True,True,1.0,1.0,0.0
3,6,5,9,778,False,False,0.23931962512469618,0.20385002696531598,-0.035469598159380195
3,6,5,9,1088,True,True,1.0,1.0,0.0
3,6,5,9,1244,False,False,0.7884380594405331,0.25400524085973375,-0.5344328185807994
3,8,1,0,2,False,False,0.173961895676114,0.37888997935807717,0.20492808368196316
3,8,1,0,3,False,False,0.2526578596074572,0.6880272181981631,0.43536935859070597
3,8,1,0,4,False,False,0.34371856425014236,0.27313891848833216,-0.0705796457618102
3,8,1,0,312,False,False,0.270893462723112,0.6089504511217493,0.3380569883986373
3,8,1,0,620,False,False,0.7320111410762863,0.2907831181290176,-0.4412280229472687
3,8,1,0,622,False,False,0.31347326435294737,0.4300920340649219,0.11661876971197455
3,8,1,0,778,False,False,0.43401775122643954,0.24881351521278838,-0.18520423601365116
3,8,1,0,1088,False,False,0.6260047085298899,0.5180249893013747,-0.10797971922851513
3,8,1,0,1244,False,False,0.01428606317189257,0.7808425545357643,0.7665564913638718
3,8,1,5,2,False,False,0.2562501654336755,0.02478829950069661,-0.2314618659329789
3,8,1,5,3,False,False,0.20070739074258376,0.05038958406394147,-0.15031780667864228
3,8,1,5,4,False,False,0.35582642835387884,0.0069620965532951745,-0.3488643318005837
3,8,1,5,312,False,True,0.2996285340160936,1.0,0.7003714659839064
3,8,1,5,620,False,True,0.499383930793274,1.0,0.5006160692067261
3,8,1,5,622,False,False,0.1529954780853032,0.018450956447845702,-0.1345445216374575
3,8,1,5,778,False,False,0.08274838114258713,0.0060744326936579334,-0.0766739484489292
3,8,1,5,1088,False,True,0.25064686240982725,1.0,0.7493531375901727
3,8,1,5,1244,False,False,0.013447403388667614,0.028273593572700224,0.01482619018403261
3,8,1,9,2,False,False,0.006380972806162858,0.0003242149626619214,-0.006056757843500937
3,8,1,9,3,False,False,0.010792503712444746,0.001414160928182284,-0.009378342784262462
3,8,1,9,4,False,False,0.04526601078897405,0.0005879373637453228,-0.044678073425228726
3,8,1,9,312,False,False,0.03775747358526527,0.006598068683818399,-0.031159404901446867
3,8,1,9,620,False,False,0.006505116713080612,0.000606053974482263,-0.005899062738598349
3,8,1,9,622,False,False,0.0076880682703123595,0.00046546753380906375,-0.007222600736503296
3,8,1,9,778,False,False,0.009112036899809911,0.00028490462742842627,-0.008827132272381485
