configuration_index,lowpass_hz,global_zscore_mean,global_zscore_std,optimizer,stlsq_threshold,alpha,nu,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,possible_terms,term_utilization_percent,fit_runtime_s,feature_names_json,coefficients_json,equations
23,35.0,,,sr3,0.1,0.05,1.0,1,2,2,8.0,8.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,6,,0.0004870649427175522,,,
24,35.0,,,sr3,0.1,0.05,10.0,1,2,2,8.0,8.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,6,,0.0004283282905817032,,,
25,35.0,,,sr3,0.1,0.05,0.01,1,2,5,20.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,6,,0.0004817955195903778,,,
26,35.0,,,sr3,0.1,0.05,0.1,1,2,5,20.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,6,,0.00046787597239017487,,,
27,35.0,,,sr3,0.1,0.05,1.0,1,2,5,20.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,6,,0.0004561860114336014,,,
28,35.0,,,sr3,0.1,0.05,10.0,1,2,5,20.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,6,,0.0004430711269378662,,,
29,35.0,,,sr3,0.1,0.05,0.01,1,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,6,,0.0004980806261301041,,,
30,35.0,,,sr3,0.1,0.05,0.1,1,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,6,,0.00047515518963336945,,,
31,35.0,,,sr3,0.1,0.05,1.0,1,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,6,,0.0005093254148960114,,,
32,35.0,,,sr3,0.1,0.05,10.0,1,2,5,20.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,6,,0.0004577506333589554,,,
33,35.0,,,sr3,0.1,0.05,0.01,1,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,6,,0.0005178842693567276,,,
34,35.0,,,sr3,0.1,0.05,0.1,1,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,6,,0.00045735202729701996,,,
35,35.0,,,sr3,0.1,0.05,1.0,1,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,6,,0.0004903785884380341,,,
36,35.0,,,sr3,0.1,0.05,10.0,1,2,5,20.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,6,,0.0005499627441167831,,,
37,35.0,,,sr3,0.1,0.05,0.01,1,4,1,4.0,12.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0014437828212976456,,,
38,35.0,,,sr3,0.1,0.05,0.1,1,4,1,4.0,12.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0014591552317142487,,,
39,35.0,,,sr3,0.1,0.05,1.0,1,4,1,4.0,12.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009593069553375244,,,
40,35.0,,,sr3,0.1,0.05,10.0,1,4,1,4.0,12.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.000912785530090332,,,
41,35.0,,,sr3,0.1,0.05,0.01,1,4,1,4.0,12.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009278673678636551,,,
42,35.0,,,sr3,0.1,0.05,0.1,1,4,1,4.0,12.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009228307753801346,,,
43,35.0,,,sr3,0.1,0.05,1.0,1,4,1,4.0,12.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009504593908786774,,,
44,35.0,,,sr3,0.1,0.05,10.0,1,4,1,4.0,12.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009596236050128937,,,
45,35.0,,,sr3,0.1,0.05,0.01,1,4,1,4.0,12.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009226948022842407,,,
46,35.0,,,sr3,0.1,0.05,0.1,1,4,1,4.0,12.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009450409561395645,,,
47,35.0,,,sr3,0.1,0.05,1.0,1,4,1,4.0,12.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009376164525747299,,,
48,35.0,,,sr3,0.1,0.05,10.0,1,4,1,4.0,12.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009267833083868027,,,
49,35.0,,,sr3,0.1,0.05,0.01,1,4,2,8.0,24.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009601768106222153,,,
50,35.0,,,sr3,0.1,0.05,0.1,1,4,2,8.0,24.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009721275418996811,,,
51,35.0,,,sr3,0.1,0.05,1.0,1,4,2,8.0,24.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009582396596670151,,,
52,35.0,,,sr3,0.1,0.05,10.0,1,4,2,8.0,24.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009497515857219696,,,
53,35.0,,,sr3,0.1,0.05,0.01,1,4,2,8.0,24.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009716060012578964,,,
54,35.0,,,sr3,0.1,0.05,0.1,1,4,2,8.0,24.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009829867631196976,,,
55,35.0,,,sr3,0.1,0.05,1.0,1,4,2,8.0,24.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009816717356443405,,,
56,35.0,,,sr3,0.1,0.05,10.0,1,4,2,8.0,24.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009598322212696075,,,
57,35.0,,,sr3,0.1,0.05,0.01,1,4,2,8.0,24.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009499546140432358,,,
58,35.0,,,sr3,0.1,0.05,0.1,1,4,2,8.0,24.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009500496089458466,,,
59,35.0,,,sr3,0.1,0.05,1.0,1,4,2,8.0,24.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009540393948554993,,,
60,35.0,,,sr3,0.1,0.05,10.0,1,4,2,8.0,24.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.000956408679485321,,,
61,35.0,,,sr3,0.1,0.05,0.01,1,4,5,20.0,60.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009357333183288574,,,
62,35.0,,,sr3,0.1,0.05,0.1,1,4,5,20.0,60.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009269695729017258,,,
63,35.0,,,sr3,0.1,0.05,1.0,1,4,5,20.0,60.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009461101144552231,,,
64,35.0,,,sr3,0.1,0.05,10.0,1,4,5,20.0,60.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.000997152179479599,,,
65,35.0,,,sr3,0.1,0.05,0.01,1,4,5,20.0,60.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009286142885684967,,,
66,35.0,,,sr3,0.1,0.05,0.1,1,4,5,20.0,60.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009269081056118011,,,
67,35.0,,,sr3,0.1,0.05,1.0,1,4,5,20.0,60.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009349677711725235,,,
68,35.0,,,sr3,0.1,0.05,10.0,1,4,5,20.0,60.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009640399366617203,,,
69,35.0,,,sr3,0.1,0.05,0.01,1,4,5,20.0,60.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009387638419866562,,,
70,35.0,,,sr3,0.1,0.05,0.1,1,4,5,20.0,60.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009259376674890518,,,
71,35.0,,,sr3,0.1,0.05,1.0,1,4,5,20.0,60.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009576920419931412,,,
72,35.0,,,sr3,0.1,0.05,10.0,1,4,5,20.0,60.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,20,,0.0009362790733575821,,,
73,35.0,,,sr3,0.1,0.05,0.01,1,6,1,4.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0021637380123138428,,,
74,35.0,,,sr3,0.1,0.05,0.1,1,6,1,4.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0020057912915945053,,,
75,35.0,,,sr3,0.1,0.05,1.0,1,6,1,4.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.001440390944480896,,,
76,35.0,,,sr3,0.1,0.05,10.0,1,6,1,4.0,20.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0014209318906068802,,,
77,35.0,,,sr3,0.1,0.05,0.01,1,6,1,4.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0014406759291887283,,,
78,35.0,,,sr3,0.1,0.05,0.1,1,6,1,4.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0014075040817260742,,,
79,35.0,,,sr3,0.1,0.05,1.0,1,6,1,4.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013838764280080795,,,
80,35.0,,,sr3,0.1,0.05,10.0,1,6,1,4.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013402309268712997,,,
81,35.0,,,sr3,0.1,0.05,0.01,1,6,1,4.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013586170971393585,,,
82,35.0,,,sr3,0.1,0.05,0.1,1,6,1,4.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013648513704538345,,,
83,35.0,,,sr3,0.1,0.05,1.0,1,6,1,4.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013464298099279404,,,
84,35.0,,,sr3,0.1,0.05,10.0,1,6,1,4.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.001358378678560257,,,
85,35.0,,,sr3,0.1,0.05,0.01,1,6,2,8.0,40.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013619326055049896,,,
86,35.0,,,sr3,0.1,0.05,0.1,1,6,2,8.0,40.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013576783239841461,,,
87,35.0,,,sr3,0.1,0.05,1.0,1,6,2,8.0,40.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013973284512758255,,,
88,35.0,,,sr3,0.1,0.05,10.0,1,6,2,8.0,40.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.00133507139980793,,,
89,35.0,,,sr3,0.1,0.05,0.01,1,6,2,8.0,40.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013754479587078094,,,
90,35.0,,,sr3,0.1,0.05,0.1,1,6,2,8.0,40.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.001372653990983963,,,
91,35.0,,,sr3,0.1,0.05,1.0,1,6,2,8.0,40.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013761091977357864,,,
92,35.0,,,sr3,0.1,0.05,10.0,1,6,2,8.0,40.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.001349000260233879,,,
93,35.0,,,sr3,0.1,0.05,0.01,1,6,2,8.0,40.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.00133439339697361,,,
94,35.0,,,sr3,0.1,0.05,0.1,1,6,2,8.0,40.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013459697365760803,,,
95,35.0,,,sr3,0.1,0.05,1.0,1,6,2,8.0,40.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013727974146604538,,,
96,35.0,,,sr3,0.1,0.05,10.0,1,6,2,8.0,40.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.001347692683339119,,,
97,35.0,,,sr3,0.1,0.05,0.01,1,6,5,20.0,100.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013737771660089493,,,
98,35.0,,,sr3,0.1,0.05,0.1,1,6,5,20.0,100.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0014066845178604126,,,
99,35.0,,,sr3,0.1,0.05,1.0,1,6,5,20.0,100.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013959407806396484,,,
100,35.0,,,sr3,0.1,0.05,10.0,1,6,5,20.0,100.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0013660639524459839,,,
101,35.0,,,sr3,0.1,0.05,0.01,1,6,5,20.0,100.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0014120768755674362,,,
102,35.0,,,sr3,0.1,0.05,0.1,1,6,5,20.0,100.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0014458522200584412,,,
103,35.0,,,sr3,0.1,0.05,1.0,1,6,5,20.0,100.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0014013126492500305,,,
104,35.0,,,sr3,0.1,0.05,10.0,1,6,5,20.0,100.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0014711394906044006,,,
105,35.0,,,sr3,0.1,0.05,0.01,1,6,5,20.0,100.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0019070766866207123,,,
106,35.0,,,sr3,0.1,0.05,0.1,1,6,5,20.0,100.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0018497351557016373,,,
107,35.0,,,sr3,0.1,0.05,1.0,1,6,5,20.0,100.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.001853790134191513,,,
108,35.0,,,sr3,0.1,0.05,10.0,1,6,5,20.0,100.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,42,,0.0018572919070720673,,,
109,35.0,,,sr3,0.1,0.05,0.01,1,8,1,4.0,28.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0036440007388591766,,,
110,35.0,,,sr3,0.1,0.05,0.1,1,8,1,4.0,28.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0036349520087242126,,,
111,35.0,,,sr3,0.1,0.05,1.0,1,8,1,4.0,28.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0030481815338134766,,,
112,35.0,,,sr3,0.1,0.05,10.0,1,8,1,4.0,28.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.003584889695048332,,,
113,35.0,,,sr3,0.1,0.05,0.01,1,8,1,4.0,28.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.003021538257598877,,,
114,35.0,,,sr3,0.1,0.05,0.1,1,8,1,4.0,28.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.003604244440793991,,,
115,35.0,,,sr3,0.1,0.05,1.0,1,8,1,4.0,28.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002855539321899414,,,
116,35.0,,,sr3,0.1,0.05,10.0,1,8,1,4.0,28.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.00269278883934021,,,
117,35.0,,,sr3,0.1,0.05,0.01,1,8,1,4.0,28.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002815583720803261,,,
118,35.0,,,sr3,0.1,0.05,0.1,1,8,1,4.0,28.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0027576349675655365,,,
119,35.0,,,sr3,0.1,0.05,1.0,1,8,1,4.0,28.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0027739200741052628,,,
120,35.0,,,sr3,0.1,0.05,10.0,1,8,1,4.0,28.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002746492624282837,,,
121,35.0,,,sr3,0.1,0.05,0.01,1,8,2,8.0,56.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002727694809436798,,,
122,35.0,,,sr3,0.1,0.05,0.1,1,8,2,8.0,56.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0027757026255130768,,,
123,35.0,,,sr3,0.1,0.05,1.0,1,8,2,8.0,56.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0027791503816843033,,,
124,35.0,,,sr3,0.1,0.05,10.0,1,8,2,8.0,56.0,0,0.0,finite_difference,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0027156025171279907,,,
125,35.0,,,sr3,0.1,0.05,0.01,1,8,2,8.0,56.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.00271797738969326,,,
126,35.0,,,sr3,0.1,0.05,0.1,1,8,2,8.0,56.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0026808232069015503,,,
127,35.0,,,sr3,0.1,0.05,1.0,1,8,2,8.0,56.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0027045998722314835,,,
128,35.0,,,sr3,0.1,0.05,10.0,1,8,2,8.0,56.0,5,20.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.002698281779885292,,,
129,35.0,,,sr3,0.1,0.05,0.01,1,8,2,8.0,56.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0026894938200712204,,,
130,35.0,,,sr3,0.1,0.05,0.1,1,8,2,8.0,56.0,9,36.0,smoothed_finite_difference_savgol_order_3,failed,SR3.__init__() got an unexpected keyword argument 'threshold',0,72,,0.0026842616498470306,,,
