configuration_index,lowpass_hz,global_zscore_mean,global_zscore_std,stlsq_threshold,degree,n_delays,delay_samples,delay_ms,embedding_span_ms,smooth_window_samples,smooth_window_ms,derivative_method,fit_status,fit_failure_reason,nonzero_terms,possible_terms,term_utilization_percent,fit_runtime_s,feature_names_json,coefficients_json,equations
11,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,4,1,4.0,12.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,16,20,80.0,0.1439337097108364,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[0.0, 432.94510594619044, -727.4410582084071, 400.03046227689805, -106.61402588984195], [0.0, 125.01152976940753, 0.02540887942492354, -125.07095799049353, 0.03512588032002896], [0.0, -0.0793489678265547, 125.18406156897535, -0.1306800353527503, -124.97415469961669], [0.0, 106.54120338920146, -399.8298865215438, 727.2434660769458, -432.8745799130537]]",(x0)' =  432.945 x0 + -727.441 x1 +  400.030 x2 + -106.614 x3 | (x1)' =  125.012 x0 +  0.025 x1 + -125.071 x2 +  0.035 x3 | (x2)' = -0.079 x0 +  125.184 x1 + -0.131 x2 + -124.974 x3 | (x3)' =  106.541 x0 + -399.830 x1 +  727.243 x2 + -432.875 x3
12,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,4,1,4.0,12.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,16,20,80.0,0.13882404938340187,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[0.0, 444.44512071799636, -752.075508049636, 416.5887809085039, -109.7304050516641], [0.0, 125.48852955580395, -1.225715432102217, -123.91016097157232, -0.3479807106823699], [0.0, 0.5250150272106248, 123.28451606001505, 1.9693321543173632, -125.78231232029943], [0.0, 110.28492044110065, -418.2488417525832, 753.7969418710546, -445.059079304794]]",(x0)' =  444.445 x0 + -752.076 x1 +  416.589 x2 + -109.730 x3 | (x1)' =  125.489 x0 + -1.226 x1 + -123.910 x2 + -0.348 x3 | (x2)' =  0.525 x0 +  123.285 x1 +  1.969 x2 + -125.782 x3 | (x3)' =  110.285 x0 + -418.249 x1 +  753.797 x2 + -445.059 x3
13,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,4,2,8.0,24.0,0,0.0,finite_difference,success,,16,20,80.0,0.13133698143064976,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[0.0, 169.1728821584892, -265.7927596060327, 128.96512920439014, -36.42826935922709], [0.0, 56.61514049623512, 32.773790580531056, -107.59701182742452, 19.274719518669748], [0.0, -19.268480162092033, 107.57610965815203, -32.747548156727326, -56.62635318027149], [0.0, 36.407661313405896, -128.9090897330212, 265.74333494574233, -169.16155278394083]]",(x0)' =  169.173 x0 + -265.793 x1 +  128.965 x2 + -36.428 x3 | (x1)' =  56.615 x0 +  32.774 x1 + -107.597 x2 +  19.275 x3 | (x2)' = -19.268 x0 +  107.576 x1 + -32.748 x2 + -56.626 x3 | (x3)' =  36.408 x0 + -128.909 x1 +  265.743 x2 + -169.162 x3
14,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,4,2,8.0,24.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,16,20,80.0,0.13791615888476372,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[0.0, 170.31014725602958, -267.8243773758158, 130.24262661648947, -36.701471550514384], [0.0, 56.41094846748904, 33.06426682753209, -107.66413786237669, 19.222495553251434], [0.0, -19.214369409292548, 107.63857750902042, -33.03258059248576, -56.42477242618194], [0.0, 36.68047942998483, -130.18630565450428, 267.7744928011906, -170.2981157195951]]",(x0)' =  170.310 x0 + -267.824 x1 +  130.243 x2 + -36.701 x3 | (x1)' =  56.411 x0 +  33.064 x1 + -107.664 x2 +  19.222 x3 | (x2)' = -19.214 x0 +  107.639 x1 + -33.033 x2 + -56.425 x3 | (x3)' =  36.680 x0 + -130.186 x1 +  267.774 x2 + -170.298 x3
15,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,4,2,8.0,24.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,16,20,80.0,0.14030730351805687,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[0.0, 179.86437032991736, -284.79762591428954, 140.41073961245885, -38.50668361089683], [0.0, 54.6567437048351, 35.579102828024176, -108.22092225278905, 18.744043909444372], [0.0, -18.7365560525173, 108.15528510887232, -35.44208447177253, -54.7405376499808], [0.0, 38.51069013305019, -140.36587014354362, 284.70077039883523, -179.81324792633387]]",(x0)' =  179.864 x0 + -284.798 x1 +  140.411 x2 + -38.507 x3 | (x1)' =  54.657 x0 +  35.579 x1 + -108.221 x2 +  18.744 x3 | (x2)' = -18.737 x0 +  108.155 x1 + -35.442 x2 + -54.741 x3 | (x3)' =  38.511 x0 + -140.366 x1 +  284.701 x2 + -179.813 x3
16,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,4,5,20.0,60.0,0,0.0,finite_difference,success,,14,20,70.0,0.12220156379044056,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[0.0, 21.108672706218492, -46.51522034016626, 14.368690719427564, 3.854756252586243], [0.0, 35.00475436641333, 0.0, -40.52015303875347, 7.856525461255964], [0.0, -7.839612830372078, 40.523290156737964, 0.0, -35.018173194825046], [0.0, -3.8621074131283915, -14.411088590853447, 46.575365993061396, -21.14087581524249]]",(x0)' =  21.109 x0 + -46.515 x1 +  14.369 x2 +  3.855 x3 | (x1)' =  35.005 x0 + -40.520 x2 +  7.857 x3 | (x2)' = -7.840 x0 +  40.523 x1 + -35.018 x3 | (x3)' = -3.862 x0 + -14.411 x1 +  46.575 x2 + -21.141 x3
17,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,4,5,20.0,60.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,14,20,70.0,0.133751068264246,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[0.0, 21.447988300181613, -47.023456025136376, 14.772025882888451, 3.640913314335692], [0.0, 35.08836439558218, 0.0, -40.73870238639332, 8.025694230305055], [0.0, -8.009402225665724, 40.74204943087541, 0.0, -35.10122755453179], [0.0, -3.6479633201859065, -14.8145492226952, 47.082841134552694, -21.479579139293467]]",(x0)' =  21.448 x0 + -47.023 x1 +  14.772 x2 +  3.641 x3 | (x1)' =  35.088 x0 + -40.739 x2 +  8.026 x3 | (x2)' = -8.009 x0 +  40.742 x1 + -35.101 x3 | (x3)' = -3.648 x0 + -14.815 x1 +  47.083 x2 + -21.480 x3
18,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,4,5,20.0,60.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,14,20,70.0,0.13597063906490803,"[""1"", ""x0"", ""x1"", ""x2"", ""x3""]","[[0.0, 25.134458784173237, -52.20754681597755, 18.93145088481664, 1.2728219381236876], [0.0, 35.554690173602744, 0.0, -42.37434828693441, 9.398408791563252], [0.0, -9.385072723798887, 42.3798687170699, 0.0, -35.5661751902699], [0.0, -1.2793690565327918, -18.973532066112245, 52.265642085760874, -25.163597101452712]]",(x0)' =  25.134 x0 + -52.208 x1 +  18.931 x2 +  1.273 x3 | (x1)' =  35.555 x0 + -42.374 x2 +  9.398 x3 | (x2)' = -9.385 x0 +  42.380 x1 + -35.566 x3 | (x3)' = -1.279 x0 + -18.974 x1 +  52.266 x2 + -25.164 x3
19,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,6,1,4.0,20.0,0,0.0,finite_difference,success,,34,42,80.95238095238095,0.23299375921487808,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[0.0, 601.2207961132359, -1416.4437135189912, 1586.7711319366706, -1175.634770987122, 497.60303149270584, -93.80955397082174], [0.0, 125.26176431979908, -1.180744047357044, -122.60958601051982, -2.610743714650491, 1.4907131954900679, -0.35067839456282357], [0.0, -0.055641058117218166, 125.11741336123892, 0.0, -125.15986323820016, 0.12677442362539218, -0.028478843519761515], [0.0, -0.008992510773043213, -0.02693394810881247, 125.07086238792532, 0.0, -125.06256498203052, 0.02760308560072109], [0.0, -0.0942352248952201, 0.4137979013184091, -0.9147952485833213, 126.12598296277251, -0.7004433303778204, -124.83084810000055], [0.0, 93.34292868503023, -495.56006450620856, 1171.782837115555, -1582.865614394723, 1414.317243147989, -600.7242560699926]]",(x0)' =  601.221 x0 + -1416.444 x1 +  1586.771 x2 + -1175.635 x3 +  497.603 x4 + -93.810 x5 | (x1)' =  125.262 x0 + -1.181 x1 + -122.610 x2 + -2.611 x3 +  1.491 x4 + -0.351 x5 | (x2)' = -0.056 x0 +  125.117 x1 + -125.160 x3 +  0.127 x4 + -0.028 x5 | (x3)' = -0.009 x0 + -0.027 x1 +  125.071 x2 + -125.063 x4 +  0.028 x5 | (x4)' = -0.094 x0 +  0.414 x1 + -0.915 x2 +  126.126 x3 + -0.700 x4 + -124.831 x5 | (x5)' =  93.343 x0 + -495.560 x1 +  1171.783 x2 + -1582.866 x3 +  1414.317 x4 + -600.724 x5
20,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,6,1,4.0,20.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,34,42,80.95238095238095,0.254701079800725,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[0.0, 606.9524257314253, -1438.566932472907, 1622.6636538942807, -1206.1364398024716, 511.0804816384265, -96.26292632821671], [0.0, 125.29110417686375, -1.3778430738654972, -122.08819851202804, -3.2865949653453987, 1.9242688545059154, -0.4621227729606792], [0.0, -0.07500154866566981, 125.15938088224937, 0.0, -125.22450504008586, 0.18405839116857908, -0.04372846548866565], [0.0, 0.010945583150693577, -0.0966473067826778, 125.14558513567283, 0.0, -125.10788154816525, 0.04815254314230289], [0.0, -0.12267475854235646, 0.6009609733400606, -1.412350660040891, 126.78313183090415, -1.1316680660776188, -124.7177308357746], [0.0, 95.64792528396912, -508.38586371766024, 1201.061626621328, -1617.5352100158307, 1435.789256181016, -606.3079648373409]]",(x0)' =  606.952 x0 + -1438.567 x1 +  1622.664 x2 + -1206.136 x3 +  511.080 x4 + -96.263 x5 | (x1)' =  125.291 x0 + -1.378 x1 + -122.088 x2 + -3.287 x3 +  1.924 x4 + -0.462 x5 | (x2)' = -0.075 x0 +  125.159 x1 + -125.225 x3 +  0.184 x4 + -0.044 x5 | (x3)' =  0.011 x0 + -0.097 x1 +  125.146 x2 + -125.108 x4 +  0.048 x5 | (x4)' = -0.123 x0 +  0.601 x1 + -1.412 x2 +  126.783 x3 + -1.132 x4 + -124.718 x5 | (x5)' =  95.648 x0 + -508.386 x1 +  1201.062 x2 + -1617.535 x3 +  1435.789 x4 + -606.308 x5
21,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,6,1,4.0,20.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,30,42,71.42857142857143,0.23402812145650387,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[0.0, 283.32211957226576, 0.0, -1089.5155742044608, 1504.8987720040209, -925.9746638088769, 227.0052000422909], [0.0, 126.21606778770422, -4.724300296657101, -117.54431926198079, -5.630915687960107, 1.6966437290824583, 0.0], [0.0, -0.1675931563341766, 125.24365894823111, 0.0, -124.93421586751099, -0.32538219440764576, 0.18471242854176223], [0.0, -0.11022995742385898, 0.07725694933501176, 125.11945860397906, 0.0, -125.12895340964587, 0.038231770770038725], [0.0, 0.0, -0.09343324021720134, 0.04517129315698574, 125.12197382169587, 0.03582564721162913, -125.1172042826636], [0.0, -227.39786183291776, 927.6183990813018, -1507.3378809946373, 1090.900845470851, 0.0, -283.5226406004126]]",(x0)' =  283.322 x0 + -1089.516 x2 +  1504.899 x3 + -925.975 x4 +  227.005 x5 | (x1)' =  126.216 x0 + -4.724 x1 + -117.544 x2 + -5.631 x3 +  1.697 x4 | (x2)' = -0.168 x0 +  125.244 x1 + -124.934 x3 + -0.325 x4 +  0.185 x5 | (x3)' = -0.110 x0 +  0.077 x1 +  125.119 x2 + -125.129 x4 +  0.038 x5 | (x4)' = -0.093 x1 +  0.045 x2 +  125.122 x3 +  0.036 x4 + -125.117 x5 | (x5)' = -227.398 x0 +  927.618 x1 + -1507.338 x2 +  1090.901 x3 + -283.523 x5
22,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,6,2,8.0,40.0,0,0.0,finite_difference,success,,28,42,66.66666666666667,0.23738116025924683,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[0.0, 185.52735623244737, -320.11177273469536, 213.05249667040053, -112.91520718815295, 33.100384329776816, 0.0], [0.0, 70.46498037216045, 0.0, -74.15241365510595, 2.4699286169982595, 2.613148200727678, 0.0], [0.0, -13.446017847069786, 87.62124053196263, 0.0, -89.20277466354888, 17.179033987286218, -2.3848467952625314], [0.0, 2.3903767671721656, -17.188356785964004, 89.20579165168095, 0.0, -87.61866139648167, 13.44316728569945], [0.0, 0.0, -2.6043373143700554, -2.4902256470455253, 74.16489924842872, 0.0, -70.46424076578393], [0.0, 0.0, -33.08807036775437, 112.86504149181175, -212.98643837951735, 320.0833978098896, -185.53094388951294]]",(x0)' =  185.527 x0 + -320.112 x1 +  213.052 x2 + -112.915 x3 +  33.100 x4 | (x1)' =  70.465 x0 + -74.152 x2 +  2.470 x3 +  2.613 x4 | (x2)' = -13.446 x0 +  87.621 x1 + -89.203 x3 +  17.179 x4 + -2.385 x5 | (x3)' =  2.390 x0 + -17.188 x1 +  89.206 x2 + -87.619 x4 +  13.443 x5 | (x4)' = -2.604 x1 + -2.490 x2 +  74.165 x3 + -70.464 x5 | (x5)' = -33.088 x1 +  112.865 x2 + -212.986 x3 +  320.083 x4 + -185.531 x5
23,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,6,2,8.0,40.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,28,42,66.66666666666667,0.22517715580761433,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[0.0, 187.144610444201, -323.82350424826103, 216.79022131533526, -114.86114227272397, 33.48134915053974, 0.0], [0.0, 70.2804982381297, 0.0, -73.63120678966419, 1.8888453296956071, 2.834692094073665, 0.0], [0.0, -13.328122313983618, 87.4435446531076, 0.0, -88.97678033809369, 16.926890803092206, -2.285249394838759], [0.0, 2.2925727124969706, -16.94040726564357, 88.98318987531582, 0.0, -87.44284652210894, 13.326290127376444], [0.0, 0.0, -2.8247229230889634, -1.9116125266887516, 73.64560575179037, 0.0, -70.28031644582255], [0.0, 0.0, -33.468144829117804, 114.80745252545968, -216.71901080472483, 323.7903088044416, -187.14561735598846]]",(x0)' =  187.145 x0 + -323.824 x1 +  216.790 x2 + -114.861 x3 +  33.481 x4 | (x1)' =  70.280 x0 + -73.631 x2 +  1.889 x3 +  2.835 x4 | (x2)' = -13.328 x0 +  87.444 x1 + -88.977 x3 +  16.927 x4 + -2.285 x5 | (x3)' =  2.293 x0 + -16.940 x1 +  88.983 x2 + -87.443 x4 +  13.326 x5 | (x4)' = -2.825 x1 + -1.912 x2 +  73.646 x3 + -70.280 x5 | (x5)' = -33.468 x1 +  114.807 x2 + -216.719 x3 +  323.790 x4 + -187.146 x5
24,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,6,2,8.0,40.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,30,42,71.42857142857143,0.2294162567704916,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[0.0, 200.16811338174188, -353.8656026334334, 246.3674903923343, -129.06711519139546, 35.64667040326067, 0.0], [0.0, 67.04483179523797, 0.0, -57.07235375886597, -28.73056183503378, 30.32154932178321, -11.140106386592555], [0.0, -12.402633950245985, 86.03745290850881, 0.0, -87.19200909722204, 14.98403095572732, -1.5549056891799442], [0.0, 1.6081882136534433, -15.048629826123491, 87.18512458730181, 0.0, -85.98137042134394, 12.36270109966657], [0.0, 11.080246340257828, -30.09237227581112, 28.37831037693003, 57.301843040670406, 0.0, -67.09283594553241], [0.0, 0.0, -35.77732233524667, 129.4382275987704, -246.82104471137492, 354.16726479936233, -200.2617767615873]]",(x0)' =  200.168 x0 + -353.866 x1 +  246.367 x2 + -129.067 x3 +  35.647 x4 | (x1)' =  67.045 x0 + -57.072 x2 + -28.731 x3 +  30.322 x4 + -11.140 x5 | (x2)' = -12.403 x0 +  86.037 x1 + -87.192 x3 +  14.984 x4 + -1.555 x5 | (x3)' =  1.608 x0 + -15.049 x1 +  87.185 x2 + -85.981 x4 +  12.363 x5 | (x4)' =  11.080 x0 + -30.092 x1 +  28.378 x2 +  57.302 x3 + -67.093 x5 | (x5)' = -35.777 x1 +  129.438 x2 + -246.821 x3 +  354.167 x4 + -200.262 x5
25,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,6,5,20.0,100.0,0,0.0,finite_difference,success,,22,42,52.38095238095238,0.19294877536594868,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[0.0, 20.115976737852222, -47.31254364853319, 15.620700634362676, 0.0, 5.422846936673626, 0.0], [0.0, 35.002212192054344, 0.0, -40.494579580397065, 7.830239940259536, 0.0, 0.0], [0.0, -10.37646951300251, 40.009173449468555, 0.0, -40.02111459725326, 10.391166075885673, 0.0], [0.0, 0.0, -10.389667838924675, 40.02479378525836, 0.0, -40.03627557032733, 10.407171546480946], [0.0, 0.0, 0.0, -7.858186648961572, 40.53425118254807, 0.0, -35.01998244334147], [0.0, 0.0, -5.408115521619836, 0.0, -15.685403895442915, 47.35509420652433, -20.1402079300912]]",(x0)' =  20.116 x0 + -47.313 x1 +  15.621 x2 +  5.423 x4 | (x1)' =  35.002 x0 + -40.495 x2 +  7.830 x3 | (x2)' = -10.376 x0 +  40.009 x1 + -40.021 x3 +  10.391 x4 | (x3)' = -10.390 x1 +  40.025 x2 + -40.036 x4 +  10.407 x5 | (x4)' = -7.858 x2 +  40.534 x3 + -35.020 x5 | (x5)' = -5.408 x1 + -15.685 x3 +  47.355 x4 + -20.140 x5
26,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,6,5,20.0,100.0,5,20.0,smoothed_finite_difference_savgol_order_3,success,,22,42,52.38095238095238,0.21372823789715767,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[0.0, 20.42369020672944, -47.79501443780034, 15.921281279652558, 0.0, 5.366521878805095, 0.0], [0.0, 35.08572983389161, 0.0, -40.713553075155104, 7.99993635106061, 0.0, 0.0], [0.0, -10.601510405052547, 40.22674881916878, 0.0, -40.23857082155141, 10.615988101568268, 0.0], [0.0, 0.0, -10.61498914095216, 40.24230878703515, 0.0, -40.253325348942845, 10.631718017791883], [0.0, 0.0, 0.0, -8.02779385162377, 40.753233418701605, 0.0, -35.10324301897236], [0.0, 0.0, -5.352100354176036, 0.0, -15.98535186704672, 47.8362294909751, -20.447023204280377]]",(x0)' =  20.424 x0 + -47.795 x1 +  15.921 x2 +  5.367 x4 | (x1)' =  35.086 x0 + -40.714 x2 +  8.000 x3 | (x2)' = -10.602 x0 +  40.227 x1 + -40.239 x3 +  10.616 x4 | (x3)' = -10.615 x1 +  40.242 x2 + -40.253 x4 +  10.632 x5 | (x4)' = -8.028 x2 +  40.753 x3 + -35.103 x5 | (x5)' = -5.352 x1 + -15.985 x3 +  47.836 x4 + -20.447 x5
27,35.0,-0.0007537510658310451,36.85636440218341,1000.0,1,6,5,20.0,100.0,9,36.0,smoothed_finite_difference_savgol_order_3,success,,24,42,57.142857142857146,0.20683958567678928,"[""1"", ""x0"", ""x1"", ""x2"", ""x3"", ""x4"", ""x5""]","[[0.0, 23.706817096491765, -52.52732935882652, 18.794447267919264, 0.0, 4.720034298125694, 0.0], [0.0, 37.154737202139245, 0.0, -43.01963817094219, 12.687448754386804, -5.691353801609993, 0.0], [0.0, -12.42039721096965, 41.89494355510354, 0.0, -41.9058713252746, 12.433678693291304, 0.0], [0.0, 0.0, -12.43564383246226, 41.90957892709461, 0.0, -41.91849054615735, 12.449035116240616], [0.0, 0.0, 5.702875938650105, -12.723879423079895, 43.06408844388345, 0.0, -37.170217086793976], [0.0, 0.0, -4.71273689511961, 0.0, -18.847052032459178, 52.55927907025473, -23.720745639870128]]",(x0)' =  23.707 x0 + -52.527 x1 +  18.794 x2 +  4.720 x4 | (x1)' =  37.155 x0 + -43.020 x2 +  12.687 x3 + -5.691 x4 | (x2)' = -12.420 x0 +  41.895 x1 + -41.906 x3 +  12.434 x4 | (x3)' = -12.436 x1 +  41.910 x2 + -41.918 x4 +  12.449 x5 | (x4)' =  5.703 x1 + -12.724 x2 +  43.064 x3 + -37.170 x5 | (x5)' = -4.713 x1 + -18.847 x3 +  52.559 x4 + -23.721 x5
